notice_id,notice,notice_url,institut,commanditaire,date_debut,date_fin,date_notice,echantillon,methode,tour,hypothese,candidat,intention
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_3,Philippot,0.5
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_3,Le Pen,16.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_3,Zemmour,18.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_3,Asselineau,0.5
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Arthaud,1.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Poutou,1.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Roussel,2.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Mélenchon,11.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Montebourg,2.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Hidalgo,5.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Jadot,7.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Macron,25.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Lagarde,0.5
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Bertrand,15.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Lassalle,0.5
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Poisson,0.5
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Dupont-Aignan,4.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Philippot,1.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Le Pen,26.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_4,Asselineau,0.5
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Arthaud,1.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Poutou,1.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Roussel,2.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Mélenchon,11.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Montebourg,3.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Hidalgo,5.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Jadot,8.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Macron,27.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Lagarde,0.5
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Pécresse,11.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Lassalle,0.5
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Poisson,0.5
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Dupont-Aignan,4.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Philippot,1.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Le Pen,26.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_5,Asselineau,0.5
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_6,Arthaud,1.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_6,Poutou,1.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_6,Roussel,2.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_6,Mélenchon,11.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_6,Montebourg,3.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_6,Hidalgo,5.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_6,Jadot,8.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_6,Macron,28.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_6,Lagarde,0.5
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_6,Barnier,9.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_6,Lassalle,0.5
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_6,Poisson,0.5
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_6,Dupont-Aignan,4.0
,Harris Interactive 8-11 octobre (WP),https://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-17-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2021-10-08,2021-10-11,2021-10-11,1337.0,,Premier tour,variante_6,Philippot,1.0
